date,aotizhongxin_aq_temperature,aotizhongxin_aq_pressure,aotizhongxin_aq_humidity,aotizhongxin_aq_wind_direction,aotizhongxin_aq_wind_speed,badaling_aq_temperature,badaling_aq_pressure,badaling_aq_humidity,badaling_aq_wind_direction,badaling_aq_wind_speed,beibuxinqu_aq_temperature,beibuxinqu_aq_pressure,beibuxinqu_aq_humidity,beibuxinqu_aq_wind_direction,beibuxinqu_aq_wind_speed,daxing_aq_temperature,daxing_aq_pressure,daxing_aq_humidity,daxing_aq_wind_direction,daxing_aq_wind_speed,dingling_aq_temperature,dingling_aq_pressure,dingling_aq_humidity,dingling_aq_wind_direction,dingling_aq_wind_speed,donggaocun_aq_temperature,donggaocun_aq_pressure,donggaocun_aq_humidity,donggaocun_aq_wind_direction,donggaocun_aq_wind_speed,dongsi_aq_temperature,dongsi_aq_pressure,dongsi_aq_humidity,dongsi_aq_wind_direction,dongsi_aq_wind_speed,dongsihuan_aq_temperature,dongsihuan_aq_pressure,dongsihuan_aq_humidity,dongsihuan_aq_wind_direction,dongsihuan_aq_wind_speed,fangshan_aq_temperature,fangshan_aq_pressure,fangshan_aq_humidity,fangshan_aq_wind_direction,fangshan_aq_wind_speed,fengtaihuayuan_aq_temperature,fengtaihuayuan_aq_pressure,fengtaihuayuan_aq_humidity,fengtaihuayuan_aq_wind_direction,fengtaihuayuan_aq_wind_speed,guanyuan_aq_temperature,guanyuan_aq_pressure,guanyuan_aq_humidity,guanyuan_aq_wind_direction,guanyuan_aq_wind_speed,gucheng_aq_temperature,gucheng_aq_pressure,gucheng_aq_humidity,gucheng_aq_wind_direction,gucheng_aq_wind_speed,huairou_aq_temperature,huairou_aq_pressure,huairou_aq_humidity,huairou_aq_wind_direction,huairou_aq_wind_speed,liulihe_aq_temperature,liulihe_aq_pressure,liulihe_aq_humidity,liulihe_aq_wind_direction,liulihe_aq_wind_speed,mentougou_aq_temperature,mentougou_aq_pressure,mentougou_aq_humidity,mentougou_aq_wind_direction,mentougou_aq_wind_speed,miyun_aq_temperature,miyun_aq_pressure,miyun_aq_humidity,miyun_aq_wind_direction,miyun_aq_wind_speed,miyunshuiku_aq_temperature,miyunshuiku_aq_pressure,miyunshuiku_aq_humidity,miyunshuiku_aq_wind_direction,miyunshuiku_aq_wind_speed,nansanhuan_aq_temperature,nansanhuan_aq_pressure,nansanhuan_aq_humidity,nansanhuan_aq_wind_direction,nansanhuan_aq_wind_speed,nongzhanguan_aq_temperature,nongzhanguan_aq_pressure,nongzhanguan_aq_humidity,nongzhanguan_aq_wind_direction,nongzhanguan_aq_wind_speed,pingchang_aq_temperature,pingchang_aq_pressure,pingchang_aq_humidity,pingchang_aq_wind_direction,pingchang_aq_wind_speed,pinggu_aq_temperature,pinggu_aq_pressure,pinggu_aq_humidity,pinggu_aq_wind_direction,pinggu_aq_wind_speed,qianmen_aq_temperature,qianmen_aq_pressure,qianmen_aq_humidity,qianmen_aq_wind_direction,qianmen_aq_wind_speed,shunyi_aq_temperature,shunyi_aq_pressure,shunyi_aq_humidity,shunyi_aq_wind_direction,shunyi_aq_wind_speed,tiantan_aq_temperature,tiantan_aq_pressure,tiantan_aq_humidity,tiantan_aq_wind_direction,tiantan_aq_wind_speed,tongzhou_aq_temperature,tongzhou_aq_pressure,tongzhou_aq_humidity,tongzhou_aq_wind_direction,tongzhou_aq_wind_speed,wanliu_aq_temperature,wanliu_aq_pressure,wanliu_aq_humidity,wanliu_aq_wind_direction,wanliu_aq_wind_speed,wanshouxigong_aq_temperature,wanshouxigong_aq_pressure,wanshouxigong_aq_humidity,wanshouxigong_aq_wind_direction,wanshouxigong_aq_wind_speed,xizhimenbei_aq_temperature,xizhimenbei_aq_pressure,xizhimenbei_aq_humidity,xizhimenbei_aq_wind_direction,xizhimenbei_aq_wind_speed,yanqin_aq_temperature,yanqin_aq_pressure,yanqin_aq_humidity,yanqin_aq_wind_direction,yanqin_aq_wind_speed,yizhuang_aq_temperature,yizhuang_aq_pressure,yizhuang_aq_humidity,yizhuang_aq_wind_direction,yizhuang_aq_wind_speed,yongdingmennei_aq_temperature,yongdingmennei_aq_pressure,yongdingmennei_aq_humidity,yongdingmennei_aq_wind_direction,yongdingmennei_aq_wind_speed,yongledian_aq_temperature,yongledian_aq_pressure,yongledian_aq_humidity,yongledian_aq_wind_direction,yongledian_aq_wind_speed,yufa_aq_temperature,yufa_aq_pressure,yufa_aq_humidity,yufa_aq_wind_direction,yufa_aq_wind_speed,yungang_aq_temperature,yungang_aq_pressure,yungang_aq_humidity,yungang_aq_wind_direction,yungang_aq_wind_speed,zhiwuyuan_aq_temperature,zhiwuyuan_aq_pressure,zhiwuyuan_aq_humidity,zhiwuyuan_aq_wind_direction,zhiwuyuan_aq_wind_speed
2018-03-21 00:00:00,6.34,1009.58,22.5,70.2,3.0,4.88,939.03,35.59,305.11,5.72,6.28,989.08,28.23,18.3,1.95,6.56,1012.17,21.97,195.53,0.59,5.42,968.78,31.5,332.84,3.17,5.13,999.04,32.03,335.46,3.67,6.41,1010.52,22.17,70.96,2.17,6.21,1012.62,21.16,67.91,2.04,6.94,1003.5,26.67,96.58,0.84,6.6,1008.42,23.18,73.67,2.3,6.6,1008.42,23.18,73.67,2.3,6.64,999.37,25.83,59.21,1.97,5.08,992.35,28.8,15.19,4.06,6.94,1004.97,27.7,165.75,1.33,6.58,985.99,29.49,25.15,1.81,4.54,985.37,31.4,4.94,4.61,4.19,977.14,32.79,10.61,4.4,6.41,1010.52,22.17,70.96,2.17,6.21,1012.62,21.16,67.91,2.04,6.08,984.4,29.61,348.46,2.34,5.13,999.04,32.03,335.46,3.67,6.41,1010.52,22.17,70.96,2.17,5.72,1012.33,25.39,26.24,3.48,6.41,1010.52,22.17,70.96,2.17,6.03,1013.61,23.23,348.43,1.53,6.53,1006.24,23.8,70.21,2.82,6.41,1010.52,22.17,70.96,2.17,6.53,1006.24,23.8,70.21,2.82,4.55,931.6,35.16,306.96,6.23,6.27,1012.32,21.11,60.01,0.92,6.41,1010.52,22.17,70.96,2.17,6.51,1014.52,23.2,257.79,4.14,6.81,1013.23,22.58,220.93,4.01,6.87,996.39,27.98,50.11,1.68,6.48,993.76,26.85,50.19,2.21
2018-03-21 01:00:00,8.32,1009.15,20.87,97.79,2.66,7.26,938.77,29.43,307.31,7.48,8.64,988.68,24.59,25.63,1.15,8.39,1011.79,20.83,187.31,0.89,8.0,968.41,26.78,314.64,3.23,7.05,998.64,28.91,313.17,4.36,8.31,1010.11,20.78,101.05,1.98,8.07,1012.21,20.06,100.39,1.48,8.87,1003.15,24.5,126.97,2.22,8.56,1008.01,21.51,101.44,2.47,8.56,1008.01,21.51,101.44,2.47,8.72,998.98,23.31,89.22,2.18,7.48,991.92,25.89,13.24,1.27,8.86,1004.62,25.7,151.52,3.08,8.82,985.63,25.79,57.35,1.75,7.08,984.95,27.97,347.03,2.97,6.8,976.73,29.12,349.28,3.56,8.31,1010.11,20.78,101.05,1.98,8.07,1012.21,20.06,100.39,1.48,8.57,983.99,25.43,324.6,1.81,7.05,998.64,28.91,313.17,4.36,8.31,1010.11,20.78,101.05,1.98,7.67,1011.89,23.47,16.77,1.44,8.31,1010.11,20.78,101.05,1.98,7.82,1013.21,21.58,312.71,1.66,8.58,1005.81,21.74,96.17,2.79,8.31,1010.11,20.78,101.05,1.98,8.58,1005.81,21.74,96.17,2.79,6.85,931.35,29.24,309.45,8.08,8.07,1011.94,20.12,105.17,0.43,8.31,1010.11,20.78,101.05,1.98,8.29,1014.14,21.22,271.95,4.78,8.71,1012.87,21.42,219.64,3.48,8.89,996.04,25.11,93.7,2.18,8.71,993.37,23.75,73.59,2.13
2018-03-21 02:00:00,10.3,1008.71,19.24,125.36,3.0,9.64,938.5,23.27,308.66,9.25,11.0,988.27,20.95,59.75,0.44,10.22,1011.42,19.69,183.27,1.2,10.58,968.03,22.06,298.68,3.59,8.97,998.24,25.79,298.51,5.51,10.22,1009.7,19.4,128.65,2.34,9.92,1011.8,18.96,141.99,1.65,10.8,1002.79,22.32,133.44,3.75,10.51,1007.6,19.83,121.6,3.11,10.51,1007.6,19.83,121.6,3.11,10.8,998.59,20.79,109.65,2.83,9.88,991.48,22.98,198.44,1.52,10.79,1004.27,23.71,147.68,4.88,11.07,985.28,22.09,83.43,2.2,9.61,984.53,24.54,304.55,2.1,9.4,976.32,25.44,321.24,3.41,10.22,1009.7,19.4,128.65,2.34,9.92,1011.8,18.96,141.99,1.65,11.05,983.58,21.26,291.93,1.76,8.97,998.24,25.79,298.51,5.51,10.22,1009.7,19.4,128.65,2.34,9.62,1011.45,21.56,242.62,0.8,10.22,1009.7,19.4,128.65,2.34,9.61,1012.8,19.92,289.51,2.26,10.64,1005.38,19.67,118.24,3.28,10.22,1009.7,19.4,128.65,2.34,10.64,1005.38,19.67,118.24,3.28,9.15,931.1,23.33,311.01,9.94,9.88,1011.55,19.12,177.2,0.68,10.22,1009.7,19.4,128.65,2.34,10.07,1013.76,19.23,282.28,5.64,10.61,1012.52,20.26,217.9,2.95,10.91,995.68,22.23,114.05,3.34,10.94,992.97,20.64,94.98,2.41
2018-03-21 03:00:00,12.28,1008.27,17.61,144.01,3.84,12.02,938.23,17.11,309.59,11.03,13.36,987.87,17.31,155.6,0.65,12.04,1011.05,18.55,180.88,1.52,13.15,967.66,17.33,286.4,4.18,10.89,997.84,22.67,289.28,6.88,12.12,1009.28,18.01,145.95,3.08,11.78,1011.38,17.86,166.06,2.4,12.72,1002.43,20.14,136.16,5.3,12.47,1007.19,18.15,133.97,3.98,12.47,1007.19,18.15,133.97,3.98,12.88,998.2,18.27,121.55,3.69,12.29,991.04,20.08,196.91,4.31,12.71,1003.92,21.71,145.92,6.69,13.32,984.92,18.38,98.72,2.92,12.15,984.11,21.11,259.64,2.84,12.0,975.91,21.77,296.79,4.04,12.12,1009.28,18.01,145.95,3.08,11.78,1011.38,17.86,166.06,2.4,13.54,983.17,17.08,265.75,2.22,10.89,997.84,22.67,289.28,6.88,12.12,1009.28,18.01,145.95,3.08,11.56,1011.01,19.64,220.95,2.79,12.12,1009.28,18.01,145.95,3.08,11.4,1012.4,18.27,277.21,3.07,12.69,1004.95,17.61,132.98,4.12,12.12,1009.28,18.01,145.95,3.08,12.69,1004.95,17.61,132.98,4.12,11.45,930.85,17.41,312.07,11.81,11.68,1011.17,18.12,195.48,1.3,12.12,1009.28,18.01,145.95,3.08,11.86,1013.37,17.25,289.7,6.64,12.51,1012.16,19.1,215.41,2.43,12.93,995.33,19.36,123.3,4.7,13.17,992.57,17.53,110.37,2.93
2018-03-21 04:00:00,13.97,1007.56,16.1,153.62,4.94,13.07,937.74,15.99,306.41,11.8,14.81,987.23,15.69,185.95,1.47,13.66,1010.4,17.32,184.25,3.59,14.39,967.06,15.86,275.94,4.45,12.35,997.31,21.58,278.84,6.69,13.79,1008.59,16.59,159.78,4.5,13.47,1010.68,16.6,172.58,4.23,14.16,1001.85,18.68,150.1,6.39,14.12,1006.5,16.59,148.87,4.96,14.12,1006.5,16.59,148.87,4.96,14.45,997.57,16.67,139.53,4.25,13.7,990.4,18.63,180.61,6.24,14.14,1003.36,20.28,156.87,7.85,14.78,984.36,16.82,122.8,2.91,13.34,983.55,19.82,203.43,3.25,13.23,975.4,20.37,261.28,2.47,13.79,1008.59,16.59,159.78,4.5,13.47,1010.68,16.6,172.58,4.23,14.85,982.53,15.54,250.52,2.88,12.35,997.31,21.58,278.84,6.69,13.79,1008.59,16.59,159.78,4.5,13.2,1010.31,18.39,194.05,4.39,13.79,1008.59,16.59,159.78,4.5,13.12,1011.73,17.21,240.34,3.07,14.35,1004.26,15.94,144.53,4.84,13.79,1008.59,16.59,159.78,4.5,14.35,1004.26,15.94,144.53,4.84,12.51,930.37,16.31,309.76,12.52,13.35,1010.49,16.93,187.94,3.52,13.79,1008.59,16.59,159.78,4.5,13.52,1012.77,16.2,281.21,5.88,14.0,1011.56,18.02,202.72,4.18,14.36,994.75,17.83,139.46,5.42,14.77,991.94,15.85,129.13,3.11
2018-03-21 05:00:00,15.65,1006.84,14.6,159.64,6.12,14.13,937.26,14.87,303.64,12.6,16.26,986.59,14.08,193.83,2.4,15.27,1009.75,16.1,185.15,5.67,15.63,966.47,14.4,266.96,4.85,13.8,996.78,20.49,268.17,6.73,15.46,1007.9,15.18,166.74,6.06,15.15,1009.97,15.34,175.15,6.09,15.6,1001.26,17.23,159.59,7.74,15.76,1005.82,15.02,158.44,6.16,15.76,1005.82,15.02,158.44,6.16,16.02,996.94,15.08,152.38,5.12,15.1,989.76,17.18,172.37,8.44,15.58,1002.8,18.84,164.8,9.21,16.24,983.8,15.25,143.45,3.38,14.52,983.0,18.54,177.85,5.47,14.46,974.89,18.98,206.53,2.87,15.46,1007.9,15.18,166.74,6.06,15.15,1009.97,15.34,175.15,6.09,16.16,981.88,14.0,241.39,3.67,13.8,996.78,20.49,268.17,6.73,15.46,1007.9,15.18,166.74,6.06,14.84,1009.61,17.15,182.69,6.41,15.46,1007.9,15.18,166.74,6.06,14.83,1011.06,16.14,213.82,4.12,16.02,1003.56,14.26,152.85,5.7,15.46,1007.9,15.18,166.74,6.06,16.02,1003.56,14.26,152.85,5.7,13.57,929.89,15.2,307.7,13.25,15.03,1009.82,15.74,186.25,5.76,15.46,1007.9,15.18,166.74,6.06,15.18,1012.18,15.15,270.53,5.29,15.5,1010.96,16.95,197.63,6.01,15.78,994.17,16.31,151.17,6.45,16.36,991.3,14.16,144.45,3.56
2018-03-21 06:00:00,17.33,1006.13,13.1,163.69,7.35,15.18,936.77,13.75,301.2,13.43,17.71,985.95,12.47,197.28,3.35,16.88,1009.11,14.87,185.57,7.75,16.87,965.87,12.93,259.5,5.36,15.25,996.25,19.4,257.98,7.0,17.13,1007.2,13.77,170.83,7.67,16.84,1009.26,14.07,176.51,7.95,17.04,1000.68,15.77,166.14,9.24,17.41,1005.14,13.46,164.77,7.47,17.41,1005.14,13.46,164.77,7.47,17.59,996.31,13.48,161.19,6.17,16.51,989.11,15.72,167.58,10.73,17.02,1002.23,17.4,170.6,10.7,17.7,983.24,13.69,157.75,4.16,15.71,982.45,17.26,167.88,8.12,15.69,974.39,17.59,181.46,4.77,17.13,1007.2,13.77,170.83,7.67,16.84,1009.26,14.07,176.51,7.95,17.46,981.24,12.46,235.58,4.51,15.25,996.25,19.4,257.98,7.0,17.13,1007.2,13.77,170.83,7.67,16.48,1008.92,15.9,176.9,8.57,17.13,1007.2,13.77,170.83,7.67,16.55,1010.39,15.08,199.81,5.66,17.68,1002.86,12.59,158.89,6.66,17.13,1007.2,13.77,170.83,7.67,17.68,1002.86,12.59,158.89,6.66,14.63,929.42,14.1,305.86,13.99,16.7,1009.14,14.54,185.5,8.0,17.13,1007.2,13.77,170.83,7.67,16.85,1011.58,14.11,257.72,4.92,16.99,1010.36,15.87,194.92,7.86,17.2,993.6,14.78,159.41,7.67,17.96,990.67,12.48,155.68,4.21
2018-03-21 07:00:00,17.79,1005.32,13.29,168.97,8.66,15.34,936.22,13.92,303.2,12.6,17.94,985.21,12.71,195.18,4.15,17.32,1008.34,15.45,195.31,10.55,16.97,965.25,13.15,251.52,3.96,15.54,995.6,19.8,246.25,6.56,17.59,1006.41,14.13,179.31,9.46,17.35,1008.47,14.33,181.6,9.95,17.32,999.96,16.69,182.65,10.87,17.83,1004.34,13.92,176.77,8.99,17.83,1004.34,13.92,176.77,8.99,17.86,995.54,14.03,178.0,7.48,16.55,988.49,16.18,160.54,11.66,17.23,1001.55,18.41,185.3,12.08,17.76,982.52,14.34,184.09,5.36,15.62,981.9,18.11,165.44,9.2,15.43,973.87,18.71,180.95,6.48,17.59,1006.41,14.13,179.31,9.46,17.35,1008.47,14.33,181.6,9.95,17.7,980.54,12.6,223.8,4.04,15.54,995.6,19.8,246.25,6.56,17.59,1006.41,14.13,179.31,9.46,16.88,1008.19,15.98,171.46,9.72,17.59,1006.41,14.13,179.31,9.46,17.05,1009.62,15.12,193.79,7.64,18.1,1002.05,12.84,167.89,7.75,17.59,1006.41,14.13,179.31,9.46,18.1,1002.05,12.84,167.89,7.75,14.77,928.91,14.28,308.65,12.89,17.23,1008.35,14.93,192.08,10.72,17.59,1006.41,14.13,179.31,9.46,17.27,1010.8,14.16,231.17,6.24,17.34,1009.63,16.53,204.1,10.56,17.42,992.88,15.63,178.6,9.07,18.17,989.89,12.81,173.02,5.13
2018-03-21 08:00:00,18.25,1004.51,13.48,172.85,10.02,15.49,935.67,14.09,305.48,11.78,18.16,984.47,12.95,193.76,4.96,17.76,1007.56,16.04,200.87,13.53,17.07,964.62,13.37,235.6,2.72,15.82,994.95,20.19,233.48,6.43,18.05,1005.61,14.49,185.0,11.4,17.86,1007.67,14.6,184.96,12.01,17.6,999.24,17.61,194.18,13.14,18.25,1003.55,14.38,185.04,10.79,18.25,1003.55,14.38,185.04,10.79,18.13,994.77,14.58,189.15,9.23,16.58,987.87,16.64,154.61,12.74,17.44,1000.86,19.43,196.43,14.07,17.82,981.8,14.98,198.89,7.23,15.52,981.36,18.96,163.53,10.29,15.17,973.36,19.83,180.65,8.2,18.05,1005.61,14.49,185.0,11.4,17.86,1007.67,14.6,184.96,12.01,17.94,979.83,12.74,209.67,3.78,15.82,994.95,20.19,233.48,6.43,18.05,1005.61,14.49,185.0,11.4,17.28,1007.46,16.07,167.2,10.94,18.05,1005.61,14.49,185.0,11.4,17.55,1008.84,15.16,190.27,9.67,18.52,1001.24,13.08,174.54,8.99,18.05,1005.61,14.49,185.0,11.4,18.52,1001.24,13.08,174.54,8.99,14.91,928.4,14.47,311.96,11.83,17.76,1007.56,15.32,195.96,13.53,18.05,1005.61,14.49,185.0,11.4,17.68,1010.02,14.21,215.96,8.38,17.7,1008.89,17.19,209.47,13.43,17.64,992.16,16.47,191.63,11.18,18.39,989.11,13.15,184.4,6.36
2018-03-21 09:00:00,18.7,1003.71,13.66,175.78,11.41,15.64,935.13,14.26,308.1,10.98,18.39,983.73,13.18,192.74,5.76,18.2,1006.79,16.63,204.4,16.6,17.17,963.99,13.6,201.85,1.95,16.1,994.3,20.59,220.83,6.63,18.52,1004.82,14.85,189.02,13.42,18.37,1006.88,14.86,187.34,14.1,17.87,998.53,18.52,202.09,15.79,18.66,1002.75,14.83,190.87,12.75,18.66,1002.75,14.83,190.87,12.75,18.4,994.0,15.13,196.57,11.21,16.61,987.26,17.1,149.65,13.93,17.64,1000.18,20.44,204.58,16.45,17.87,981.08,15.63,207.28,9.38,15.43,980.82,19.82,161.98,11.4,14.92,972.84,20.95,180.45,9.92,18.52,1004.82,14.85,189.02,13.42,18.37,1006.88,14.86,187.34,14.1,18.18,979.13,12.88,194.49,3.77,16.1,994.3,20.59,220.83,6.63,18.52,1004.82,14.85,189.02,13.42,17.68,1006.73,16.16,163.8,12.2,18.52,1004.82,14.85,189.02,13.42,18.04,1008.06,15.2,187.98,11.72,18.95,1000.43,13.33,179.53,10.33,18.52,1004.82,14.85,189.02,13.42,18.95,1000.43,13.33,179.53,10.33,15.05,927.89,14.65,315.9,10.81,18.29,1006.77,15.71,198.5,16.37,18.52,1004.82,14.85,189.02,13.42,18.1,1009.24,14.25,207.29,10.86,18.05,1008.15,17.85,212.93,16.36,17.87,991.44,17.32,200.22,13.69,18.6,988.33,13.48,191.89,7.76
