time,BL0_NO2,BL0_PM10,BL0_PM2.5,CD1_NO2,CD1_PM10,CD1_PM2.5,CD9_NO2,CD9_PM10,CD9_PM2.5,GN0_NO2,GN0_PM10,GN0_PM2.5,GN3_NO2,GN3_PM10,GN3_PM2.5,GR4_NO2,GR4_PM10,GR4_PM2.5,GR9_NO2,GR9_PM10,GR9_PM2.5,HV1_NO2,HV1_PM10,HV1_PM2.5,KF1_NO2,KF1_PM10,KF1_PM2.5,LW2_NO2,LW2_PM10,LW2_PM2.5,MY7_NO2,MY7_PM10,MY7_PM2.5,ST5_NO2,ST5_PM10,ST5_PM2.5,TH4_NO2,TH4_PM10,TH4_PM2.5
2018-03-21 00:00:00,49.5,21.4,8.4,63.5,26.6,11.1,69.0,26.1,9.0,71.1,25.9,12.5,82.9,25.0,10.8,52.5,40.2,9.3,103.1,40.2,15.0,64.8,20.4,11.6,66.0,17.4,8.7,94.7,31.1,15.7,69.0,22.7,8.7,31.1,17.0,9.0,94.7,39.0,14.3
2018-03-21 01:00:00,70.2,19.7,6.6,65.9,27.2,11.4,89.1,26.8,11.4,68.2,34.7,9.5,83.0,24.2,11.5,42.2,40.9,8.4,90.5,40.9,13.9,66.7,17.5,8.8,70.8,18.5,9.7,98.8,14.7,14.3,89.1,25.2,8.7,52.2,15.0,6.0,98.8,38.8,14.3
2018-03-21 02:00:00,62.5,17.3,7.4,46.0,21.1,12.2,71.8,22.5,10.0,68.0,35.5,14.0,80.2,25.5,12.1,47.6,35.2,10.8,81.2,35.2,11.9,58.5,17.2,9.7,46.0,16.6,9.9,88.4,38.0,22.5,71.8,20.8,11.1,53.1,17.0,8.0,88.4,26.8,11.1
2018-03-21 03:00:00,45.3,17.2,9.9,43.1,22.1,12.9,68.2,19.3,10.5,60.0,40.7,1.1,67.6,20.2,9.6,58.3,30.0,10.2,76.1,30.0,12.3,59.9,15.6,7.8,67.7,16.4,9.7,88.7,22.7,12.5,68.2,20.5,13.5,53.3,18.0,10.0,88.7,22.3,11.5
2018-03-21 04:00:00,61.4,16.7,9.2,50.2,20.3,15.4,84.9,18.2,10.8,68.6,23.6,13.6,67.1,21.6,11.2,69.0,33.5,11.0,77.4,33.5,11.7,74.0,18.9,11.1,67.5,17.6,10.6,88.2,27.9,13.9,84.9,29.5,12.7,50.6,16.0,7.0,88.2,28.3,13.6
2018-03-21 05:00:00,72.3,21.9,15.8,59.8,25.4,18.0,104.2,22.7,12.1,74.0,27.0,15.6,87.8,21.5,10.6,59.9,35.2,11.2,87.3,35.2,14.3,87.5,25.7,17.1,59.8,16.6,10.7,96.1,25.1,12.3,104.2,27.9,15.6,44.9,17.0,8.0,96.1,24.6,12.7
2018-03-21 06:00:00,69.8,24.1,13.6,60.7,25.2,17.6,119.4,39.6,23.4,70.9,26.0,17.8,100.6,28.6,17.7,59.5,18.7,12.1,97.3,31.9,16.6,109.7,27.4,17.7,63.6,25.2,17.6,104.5,27.9,16.0,119.4,36.3,19.4,48.4,22.0,16.0,104.5,29.5,17.6
2018-03-21 07:00:00,81.9,29.7,20.3,61.3,32.8,23.5,108.0,38.6,28.5,69.4,31.6,17.7,75.1,28.3,19.3,58.1,24.7,16.4,89.9,33.2,19.1,98.6,35.2,24.0,61.3,26.0,17.9,107.3,37.8,26.9,108.0,38.6,28.5,57.8,32.0,23.0,107.3,49.1,23.5
2018-03-21 08:00:00,88.2,39.9,27.1,60.4,41.4,29.0,108.8,44.8,30.0,70.9,46.1,25.1,83.3,41.1,25.4,53.8,31.1,19.9,57.0,30.9,21.9,78.9,47.9,23.8,60.4,30.3,21.5,112.7,56.7,30.8,108.8,48.2,31.3,44.6,41.0,25.0,112.7,114.8,35.8
2018-03-21 09:00:00,81.3,35.4,22.3,54.9,60.1,25.7,102.8,48.1,25.7,79.7,50.4,25.1,82.4,49.8,24.7,58.9,32.6,23.0,60.6,35.0,22.8,60.8,44.1,23.7,54.9,28.1,17.4,113.0,63.1,35.6,102.8,52.3,27.7,46.7,39.0,25.0,113.0,97.4,34.0
2018-03-21 10:00:00,58.9,22.6,14.8,40.8,37.2,15.7,95.1,36.3,15.8,70.6,39.6,20.0,74.1,42.4,22.4,45.3,20.0,15.3,50.7,25.9,17.2,57.6,36.3,15.7,40.8,23.0,13.3,83.5,39.1,20.9,95.1,49.1,24.8,32.9,28.0,9.0,83.5,61.2,20.6
2018-03-21 11:00:00,60.4,20.8,10.5,21.4,15.5,12.1,82.6,24.0,11.9,52.7,26.4,15.3,64.2,27.9,16.9,31.4,18.6,11.5,33.6,19.3,10.3,34.9,24.3,12.4,21.4,11.5,6.7,81.7,27.9,17.4,82.6,25.9,14.6,23.6,46.0,7.0,81.7,48.3,16.2
2018-03-21 12:00:00,61.4,16.6,7.8,16.4,16.9,10.4,72.4,29.1,15.1,35.8,23.4,10.2,40.5,20.5,12.1,19.6,12.4,4.4,17.9,12.2,7.5,30.8,28.2,13.1,16.4,16.9,10.4,54.0,24.3,14.4,72.4,29.5,15.1,61.4,24.3,14.4,54.0,33.5,12.0
2018-03-21 13:00:00,58.9,15.6,9.2,20.1,21.0,15.6,70.8,22.7,13.1,37.7,27.1,11.5,48.4,18.8,10.8,19.0,12.1,8.3,16.1,14.7,7.8,34.0,25.1,10.6,20.1,13.4,8.5,63.1,36.8,20.1,70.8,22.7,13.1,17.1,36.8,8.0,63.1,31.6,15.3
2018-03-21 14:00:00,56.6,17.4,10.4,20.4,18.2,14.8,72.9,21.2,12.7,33.7,23.1,12.3,41.1,19.1,13.5,16.9,11.0,9.0,15.8,15.6,8.6,37.7,20.7,8.8,20.4,15.2,8.7,57.5,33.8,18.1,72.9,21.2,12.7,16.4,18.0,10.0,57.5,35.7,15.2
2018-03-21 15:00:00,56.8,15.7,7.9,22.2,20.1,11.4,81.0,25.1,13.1,40.4,22.3,9.6,48.4,21.8,15.9,15.6,15.0,9.0,13.8,14.6,10.3,41.5,25.1,10.5,22.2,13.5,7.5,73.3,20.8,13.5,81.0,25.1,13.1,14.0,25.0,8.0,73.3,35.3,14.1
2018-03-21 16:00:00,66.2,15.3,7.6,21.9,13.8,10.8,70.4,19.4,9.2,42.4,19.9,12.4,53.2,19.9,12.4,22.8,13.6,8.7,20.8,13.1,6.5,47.3,27.8,9.5,21.9,13.8,10.8,68.1,22.7,14.8,70.4,22.2,9.2,19.5,21.0,5.0,68.1,27.3,13.5
2018-03-21 17:00:00,75.0,19.6,12.6,28.5,18.1,12.8,84.3,22.4,10.2,49.6,20.2,9.7,60.6,16.8,11.6,26.8,12.5,8.7,25.9,13.7,8.7,43.0,20.3,7.5,28.5,18.1,12.8,78.9,26.4,13.4,84.3,22.4,10.2,21.8,16.0,6.0,78.9,26.5,13.4
2018-03-21 18:00:00,97.9,21.7,12.9,38.9,20.8,15.2,92.3,25.9,15.5,49.6,21.7,15.9,68.5,23.4,14.5,37.1,18.3,10.2,36.3,19.6,10.8,50.6,22.3,13.1,38.9,16.0,10.7,74.6,35.5,18.0,92.3,25.9,15.5,97.9,35.5,18.0,74.6,30.2,17.4
2018-03-21 19:00:00,80.5,23.3,13.1,36.9,21.5,16.0,70.6,26.6,14.9,56.0,30.1,18.6,72.6,26.9,16.5,42.6,16.7,17.9,43.7,22.7,14.6,48.5,22.9,11.5,36.9,17.5,10.8,60.0,38.8,22.5,70.6,26.6,14.9,37.8,28.0,11.0,60.0,43.7,13.6
2018-03-21 20:00:00,97.0,14.2,2.7,30.2,15.9,12.4,77.3,23.0,10.0,53.3,23.0,9.7,66.4,21.7,10.8,28.8,22.6,7.8,30.0,18.4,9.5,33.4,22.5,14.9,30.2,15.9,12.4,57.3,33.0,15.3,77.3,21.1,10.0,26.4,20.0,10.0,57.3,23.3,8.7
2018-03-21 21:00:00,91.4,16.8,7.7,33.7,16.1,12.2,95.7,25.2,12.1,42.7,20.1,10.3,50.6,19.8,8.7,24.0,16.1,3.0,26.4,15.0,6.5,48.2,15.4,6.7,33.7,16.1,12.2,63.1,31.2,16.7,95.7,25.2,12.1,26.4,25.0,10.0,63.1,28.4,10.5
2018-03-21 22:00:00,71.1,25.7,15.0,45.7,23.6,18.5,101.8,31.6,16.8,38.3,21.3,11.7,45.9,20.3,12.2,32.6,12.7,8.2,35.1,24.4,12.0,43.0,16.9,5.5,45.7,21.2,14.8,58.6,34.3,20.8,101.8,37.0,16.8,17.9,19.0,29.0,58.6,24.5,13.7
2018-03-21 23:00:00,60.8,22.5,13.4,30.7,20.6,17.1,89.4,27.3,12.7,30.2,24.0,15.5,32.8,23.2,13.6,23.9,13.0,6.8,26.5,21.9,8.9,41.3,21.4,12.6,30.7,17.7,11.5,54.0,32.4,15.6,89.4,33.7,12.7,17.4,19.0,5.0,54.0,32.5,13.9
2018-03-22 00:00:00,44.9,21.8,13.4,30.1,22.6,16.2,79.5,25.3,11.8,25.9,21.1,11.1,29.6,21.2,11.2,19.5,10.2,7.0,22.7,20.6,10.3,36.1,21.6,13.3,30.1,22.6,16.2,49.8,28.8,17.6,79.5,34.9,11.8,13.9,17.0,7.0,49.8,25.2,12.8
2018-03-22 01:00:00,36.3,18.0,9.1,20.8,21.2,12.5,64.6,24.8,12.3,21.7,21.5,13.7,26.1,20.7,9.3,19.1,11.1,9.8,24.0,20.7,9.6,30.6,20.3,11.5,20.8,15.9,9.7,33.6,15.7,13.2,64.6,28.0,12.3,12.0,13.0,7.0,33.6,25.4,9.0
2018-03-22 02:00:00,35.6,18.0,8.8,12.0,19.5,11.8,54.0,20.4,10.4,17.3,16.6,11.1,20.1,18.8,11.2,14.2,6.0,11.2,16.2,25.6,7.8,28.1,12.6,5.4,12.0,15.6,9.7,30.8,10.9,13.5,54.0,24.7,10.4,10.4,13.0,6.0,30.8,21.6,10.7
2018-03-22 03:00:00,38.1,19.2,9.6,10.1,17.9,11.9,45.1,21.5,12.8,19.0,15.6,10.6,19.0,15.4,9.7,11.4,13.6,5.2,14.7,16.7,8.5,28.1,18.1,9.4,10.1,14.6,9.7,30.9,25.1,13.9,45.1,22.5,12.8,8.6,18.0,7.0,30.9,20.5,9.2
2018-03-22 04:00:00,35.4,18.0,5.9,10.8,16.0,11.3,52.3,19.5,8.7,20.4,21.4,10.6,20.6,17.4,10.2,12.6,17.0,6.9,13.1,18.4,8.1,33.7,20.4,12.0,10.8,14.5,9.5,40.9,30.8,9.6,52.3,27.4,8.7,9.7,15.0,7.0,40.9,24.4,9.8
2018-03-22 05:00:00,36.5,16.8,8.3,19.9,15.4,13.9,68.2,22.5,9.6,27.7,19.6,11.1,34.8,18.8,11.4,16.2,17.0,4.3,14.8,17.8,6.5,52.4,23.2,12.0,19.9,15.4,13.9,54.7,21.0,13.4,68.2,27.2,9.6,12.4,11.0,5.0,54.7,25.9,13.5
2018-03-22 06:00:00,51.8,17.7,5.5,44.8,23.3,12.4,92.9,26.3,11.2,36.2,20.5,7.1,43.2,19.2,12.2,25.8,15.6,9.6,24.8,18.1,7.3,62.4,26.9,13.0,44.8,15.6,10.3,73.8,21.5,17.0,92.9,36.2,11.2,21.0,21.0,7.0,73.8,33.7,15.2
2018-03-22 07:00:00,58.5,21.0,10.9,44.6,23.6,15.6,99.8,34.0,16.6,47.5,19.3,12.2,61.1,21.6,12.5,35.0,15.0,12.5,36.5,47.3,13.2,69.2,46.9,16.2,44.6,16.0,10.9,93.4,32.3,19.1,99.8,34.0,16.6,34.9,20.0,12.0,93.4,51.0,17.9
