date,BL0_temperature,BL0_pressure,BL0_humidity,BL0_wind_direction,BL0_wind_speed,BX1_temperature,BX1_pressure,BX1_humidity,BX1_wind_direction,BX1_wind_speed,BX9_temperature,BX9_pressure,BX9_humidity,BX9_wind_direction,BX9_wind_speed,CD1_temperature,CD1_pressure,CD1_humidity,CD1_wind_direction,CD1_wind_speed,CD9_temperature,CD9_pressure,CD9_humidity,CD9_wind_direction,CD9_wind_speed,CR8_temperature,CR8_pressure,CR8_humidity,CR8_wind_direction,CR8_wind_speed,CT2_temperature,CT2_pressure,CT2_humidity,CT2_wind_direction,CT2_wind_speed,CT3_temperature,CT3_pressure,CT3_humidity,CT3_wind_direction,CT3_wind_speed,GB0_temperature,GB0_pressure,GB0_humidity,GB0_wind_direction,GB0_wind_speed,GN0_temperature,GN0_pressure,GN0_humidity,GN0_wind_direction,GN0_wind_speed,GN3_temperature,GN3_pressure,GN3_humidity,GN3_wind_direction,GN3_wind_speed,GR4_temperature,GR4_pressure,GR4_humidity,GR4_wind_direction,GR4_wind_speed,GR9_temperature,GR9_pressure,GR9_humidity,GR9_wind_direction,GR9_wind_speed,HR1_temperature,HR1_pressure,HR1_humidity,HR1_wind_direction,HR1_wind_speed,HV1_temperature,HV1_pressure,HV1_humidity,HV1_wind_direction,HV1_wind_speed,KC1_temperature,KC1_pressure,KC1_humidity,KC1_wind_direction,KC1_wind_speed,KF1_temperature,KF1_pressure,KF1_humidity,KF1_wind_direction,KF1_wind_speed,LH0_temperature,LH0_pressure,LH0_humidity,LH0_wind_direction,LH0_wind_speed,LW2_temperature,LW2_pressure,LW2_humidity,LW2_wind_direction,LW2_wind_speed,MY7_temperature,MY7_pressure,MY7_humidity,MY7_wind_direction,MY7_wind_speed,RB7_temperature,RB7_pressure,RB7_humidity,RB7_wind_direction,RB7_wind_speed,ST5_temperature,ST5_pressure,ST5_humidity,ST5_wind_direction,ST5_wind_speed,TD5_temperature,TD5_pressure,TD5_humidity,TD5_wind_direction,TD5_wind_speed,TH4_temperature,TH4_pressure,TH4_humidity,TH4_wind_direction,TH4_wind_speed
2018-03-21 00:00:00,4.64,1021.72,75.42,273.32,14.38,4.99,1021.49,73.8,271.84,14.3,4.99,1021.49,73.8,271.84,14.3,4.41,1021.61,76.54,273.48,14.44,4.64,1021.72,75.42,273.32,14.38,3.25,1017.6,82.22,270.38,13.34,4.64,1021.72,75.42,273.32,14.38,4.64,1021.72,75.42,273.32,14.38,4.93,1021.66,74.05,272.5,14.31,4.93,1021.66,74.05,272.5,14.31,4.93,1021.66,74.05,272.5,14.31,4.93,1021.66,74.05,272.5,14.31,4.87,1021.83,74.3,273.15,14.32,3.57,1018.29,82.14,272.43,15.57,4.99,1021.49,73.8,271.84,14.3,4.41,1021.61,76.54,273.48,14.44,4.41,1021.61,76.54,273.48,14.44,3.79,1021.32,79.7,272.8,14.46,4.87,1021.83,74.3,273.15,14.32,4.41,1021.61,76.54,273.48,14.44,4.39,1019.47,78.17,272.83,15.65,3.25,1017.6,82.22,270.38,13.34,2.87,1018.27,84.02,270.41,13.5,4.87,1021.83,74.3,273.15,14.32
2018-03-21 01:00:00,4.53,1021.1,78.07,272.62,14.6,4.71,1020.85,77.11,271.04,14.75,4.71,1020.85,77.11,271.04,14.75,4.4,1020.99,78.8,272.92,14.65,4.53,1021.1,78.07,272.62,14.6,3.36,1016.97,83.61,270.71,13.91,4.53,1021.1,78.07,272.62,14.6,4.53,1021.1,78.07,272.62,14.6,4.69,1021.03,77.23,271.67,14.65,4.69,1021.03,77.23,271.67,14.65,4.69,1021.03,77.23,271.67,14.65,4.69,1021.03,77.23,271.67,14.65,4.67,1021.21,77.34,272.31,14.56,3.59,1017.69,84.06,272.12,15.87,4.71,1020.85,77.11,271.04,14.75,4.4,1020.99,78.8,272.92,14.65,4.4,1020.99,78.8,272.92,14.65,3.92,1020.71,81.3,272.85,14.74,4.67,1021.21,77.34,272.31,14.56,4.4,1020.99,78.8,272.92,14.65,4.14,1018.83,81.32,271.86,16.01,3.36,1016.97,83.61,270.71,13.91,3.13,1017.66,84.86,271.02,14.09,4.67,1021.21,77.34,272.31,14.56
2018-03-21 02:00:00,4.43,1020.48,80.72,271.94,14.83,4.42,1020.21,80.43,270.3,15.2,4.42,1020.21,80.43,270.3,15.2,4.38,1020.38,81.06,272.38,14.85,4.43,1020.48,80.72,271.94,14.83,3.47,1016.35,85.01,271.01,14.47,4.43,1020.48,80.72,271.94,14.83,4.43,1020.48,80.72,271.94,14.83,4.45,1020.39,80.4,270.89,15.0,4.45,1020.39,80.4,270.89,15.0,4.45,1020.39,80.4,270.89,15.0,4.45,1020.39,80.4,270.89,15.0,4.48,1020.58,80.37,271.5,14.81,3.61,1017.08,85.98,271.83,16.16,4.42,1020.21,80.43,270.3,15.2,4.38,1020.38,81.06,272.38,14.85,4.38,1020.38,81.06,272.38,14.85,4.06,1020.1,82.9,272.89,15.03,4.48,1020.58,80.37,271.5,14.81,4.38,1020.38,81.06,272.38,14.85,3.88,1018.2,84.46,270.93,16.38,3.47,1016.35,85.01,271.01,14.47,3.39,1017.04,85.7,271.58,14.68,4.48,1020.58,80.37,271.5,14.81
2018-03-21 03:00:00,4.32,1019.86,83.37,271.28,15.06,4.13,1019.56,83.74,269.59,15.65,4.13,1019.56,83.74,269.59,15.65,4.36,1019.76,83.32,271.85,15.06,4.32,1019.86,83.37,271.28,15.06,3.58,1015.73,86.4,271.28,15.03,4.32,1019.86,83.37,271.28,15.06,4.32,1019.86,83.37,271.28,15.06,4.2,1019.76,83.57,270.14,15.35,4.2,1019.76,83.57,270.14,15.35,4.2,1019.76,83.57,270.14,15.35,4.2,1019.76,83.57,270.14,15.35,4.28,1019.95,83.41,270.71,15.06,3.62,1016.48,87.91,271.54,16.46,4.13,1019.56,83.74,269.59,15.65,4.36,1019.76,83.32,271.85,15.06,4.36,1019.76,83.32,271.85,15.06,4.19,1019.49,84.49,272.94,15.31,4.28,1019.95,83.41,270.71,15.06,4.36,1019.76,83.32,271.85,15.06,3.63,1017.57,87.61,270.04,16.74,3.58,1015.73,86.4,271.28,15.03,3.64,1016.43,86.54,272.1,15.27,4.28,1019.95,83.41,270.71,15.06
2018-03-21 04:00:00,4.48,1019.31,84.06,273.19,14.92,4.23,1019.01,84.96,271.83,15.52,4.23,1019.01,84.96,271.83,15.52,4.53,1019.22,83.88,273.7,14.94,4.48,1019.31,84.06,273.19,14.92,3.79,1015.18,87.0,273.28,14.85,4.48,1019.31,84.06,273.19,14.92,4.48,1019.31,84.06,273.19,14.92,4.33,1019.21,84.6,272.25,15.22,4.33,1019.21,84.6,272.25,15.22,4.33,1019.21,84.6,272.25,15.22,4.33,1019.21,84.6,272.25,15.22,4.43,1019.4,84.24,272.67,14.91,3.75,1015.96,88.32,272.98,16.3,4.23,1019.01,84.96,271.83,15.52,4.53,1019.22,83.88,273.7,14.94,4.53,1019.22,83.88,273.7,14.94,4.37,1018.96,84.84,274.5,15.13,4.43,1019.4,84.24,272.67,14.91,4.53,1019.22,83.88,273.7,14.94,3.72,1017.03,88.44,272.14,16.67,3.79,1015.18,87.0,273.28,14.85,3.86,1015.89,86.95,273.88,15.02,4.43,1019.4,84.24,272.67,14.91
2018-03-21 05:00:00,4.64,1018.76,84.75,275.13,14.8,4.34,1018.46,86.17,274.11,15.41,4.34,1018.46,86.17,274.11,15.41,4.7,1018.68,84.43,275.58,14.83,4.64,1018.76,84.75,275.13,14.8,4.0,1014.63,87.6,275.33,14.69,4.64,1018.76,84.75,275.13,14.8,4.64,1018.76,84.75,275.13,14.8,4.46,1018.66,85.62,274.38,15.1,4.46,1018.66,85.62,274.38,15.1,4.46,1018.66,85.62,274.38,15.1,4.46,1018.66,85.62,274.38,15.1,4.59,1018.85,85.07,274.67,14.78,3.88,1015.44,88.73,274.44,16.15,4.34,1018.46,86.17,274.11,15.41,4.7,1018.68,84.43,275.58,14.83,4.7,1018.68,84.43,275.58,14.83,4.56,1018.42,85.18,276.09,14.95,4.59,1018.85,85.07,274.67,14.78,4.7,1018.68,84.43,275.58,14.83,3.8,1016.49,89.28,274.26,16.61,4.0,1014.63,87.6,275.33,14.69,4.07,1015.34,87.36,275.72,14.79,4.59,1018.85,85.07,274.67,14.78
2018-03-21 06:00:00,4.81,1018.22,85.44,277.1,14.7,4.44,1017.91,87.39,276.41,15.33,4.44,1017.91,87.39,276.41,15.33,4.87,1018.14,84.99,277.49,14.73,4.81,1018.22,85.44,277.1,14.7,4.22,1014.07,88.2,277.42,14.55,4.81,1018.22,85.44,277.1,14.7,4.81,1018.22,85.44,277.1,14.7,4.59,1018.11,86.65,276.55,15.0,4.59,1018.11,86.65,276.55,15.0,4.59,1018.11,86.65,276.55,15.0,4.59,1018.11,86.65,276.55,15.0,4.74,1018.3,85.9,276.7,14.68,4.0,1014.91,89.14,275.93,16.01,4.44,1017.91,87.39,276.41,15.33,4.87,1018.14,84.99,277.49,14.73,4.87,1018.14,84.99,277.49,14.73,4.75,1017.89,85.52,277.72,14.79,4.74,1018.3,85.9,276.7,14.68,4.87,1018.14,84.99,277.49,14.73,3.88,1015.96,90.11,276.39,16.58,4.22,1014.07,88.2,277.42,14.55,4.29,1014.8,87.77,277.62,14.57,4.74,1018.3,85.9,276.7,14.68
2018-03-21 07:00:00,5.73,1017.97,81.49,280.04,14.82,5.5,1017.69,83.3,279.87,15.25,5.5,1017.69,83.3,279.87,15.25,5.76,1017.88,81.14,280.3,14.84,5.73,1017.97,81.49,280.04,14.82,5.24,1013.82,84.52,280.99,15.02,5.73,1017.97,81.49,280.04,14.82,5.73,1017.97,81.49,280.04,14.82,5.6,1017.87,82.57,279.83,15.02,5.6,1017.87,82.57,279.83,15.02,5.6,1017.87,82.57,279.83,15.02,5.6,1017.87,82.57,279.83,15.02,5.7,1018.05,81.83,279.78,14.8,5.09,1014.65,85.23,279.1,16.34,5.5,1017.69,83.3,279.87,15.25,5.76,1017.88,81.14,280.3,14.84,5.76,1017.88,81.14,280.3,14.84,5.65,1017.61,81.7,280.63,15.06,5.7,1018.05,81.83,279.78,14.8,5.76,1017.88,81.14,280.3,14.84,5.05,1015.73,86.11,279.94,16.69,5.24,1013.82,84.52,280.99,15.02,5.28,1014.53,84.14,281.02,15.08,5.7,1018.05,81.83,279.78,14.8
2018-03-21 08:00:00,6.66,1017.71,77.53,282.93,14.98,6.55,1017.46,79.2,283.35,15.23,6.55,1017.46,79.2,283.35,15.23,6.65,1017.62,77.3,283.06,14.99,6.66,1017.71,77.53,282.93,14.98,6.26,1013.57,80.85,284.32,15.54,6.66,1017.71,77.53,282.93,14.98,6.66,1017.71,77.53,282.93,14.98,6.61,1017.64,78.49,283.08,15.1,6.61,1017.64,78.49,283.08,15.1,6.61,1017.64,78.49,283.08,15.1,6.61,1017.64,78.49,283.08,15.1,6.66,1017.81,77.77,282.8,14.97,6.17,1014.38,81.32,282.13,16.72,6.55,1017.46,79.2,283.35,15.23,6.65,1017.62,77.3,283.06,14.99,6.65,1017.62,77.3,283.06,14.99,6.56,1017.33,77.88,283.43,15.36,6.66,1017.81,77.77,282.8,14.97,6.65,1017.62,77.3,283.06,14.99,6.21,1015.51,82.11,283.42,16.87,6.26,1013.57,80.85,284.32,15.54,6.27,1014.26,80.51,284.2,15.64,6.66,1017.81,77.77,282.8,14.97
2018-03-21 09:00:00,7.58,1017.46,73.58,285.75,15.18,7.6,1017.23,75.11,286.83,15.26,7.6,1017.23,75.11,286.83,15.26,7.55,1017.35,73.45,285.75,15.18,7.58,1017.46,73.58,285.75,15.18,7.28,1013.31,77.18,287.43,16.12,7.58,1017.46,73.58,285.75,15.18,7.58,1017.46,73.58,285.75,15.18,7.61,1017.4,74.4,286.29,15.22,7.61,1017.4,74.4,286.29,15.22,7.61,1017.4,74.4,286.29,15.22,7.61,1017.4,74.4,286.29,15.22,7.62,1017.57,73.7,285.75,15.18,7.26,1014.12,77.41,285.01,17.14,7.6,1017.23,75.11,286.83,15.26,7.55,1017.35,73.45,285.75,15.18,7.55,1017.35,73.45,285.75,15.18,7.46,1017.06,74.06,286.11,15.7,7.62,1017.57,73.7,285.75,15.18,7.55,1017.35,73.45,285.75,15.18,7.37,1015.28,78.11,286.83,17.1,7.28,1013.31,77.18,287.43,16.12,7.26,1013.98,76.88,287.15,16.24,7.62,1017.57,73.7,285.75,15.18
